id,person_id,event_id,registered_at,attended,ticket_amount
1,45,1,2023-04-23,yes,250
2,141,1,2023-03-21,yes,250
3,198,1,2023-04-03,yes,250
4,219,1,2023-04-11,no,250
5,280,1,2023-03-19,no,250
6,326,1,2023-03-11,yes,250
7,329,1,2023-04-11,yes,250
8,330,1,2023-04-05,yes,250
9,334,1,2023-03-27,no,250
10,350,1,2023-04-11,yes,250
11,398,1,2023-04-11,no,250
12,420,1,2023-03-20,yes,250
13,452,1,2023-04-10,yes,250
14,42,1,2023-04-17,yes,250
15,92,1,2023-04-02,yes,250
16,117,1,2023-04-14,yes,250
17,136,1,2023-04-21,yes,250
18,166,1,2023-04-21,no,250
19,245,1,2023-04-10,no,250
20,273,1,2023-03-14,yes,250
21,278,1,2023-03-10,yes,250
22,324,1,2023-03-29,yes,250
23,400,1,2023-04-19,yes,250
24,448,1,2023-03-13,no,250
25,58,1,2023-04-15,yes,250
26,89,1,2023-04-21,no,250
27,167,1,2023-04-22,no,250
28,201,1,2023-03-21,yes,250
29,237,1,2023-03-23,yes,250
30,299,1,2023-04-03,no,250
31,450,1,2023-03-22,no,250
32,464,1,2023-04-04,yes,250
33,15,1,2023-03-21,no,250
34,51,1,2023-04-15,no,250
35,87,1,2023-04-14,yes,250
36,102,1,2023-03-20,yes,250
37,210,1,2023-04-17,yes,250
38,242,1,2023-03-19,yes,250
39,264,1,2023-03-30,yes,250
40,271,1,2023-04-02,yes,250
41,390,1,2023-03-14,yes,250
42,405,1,2023-04-05,yes,250
43,441,1,2023-03-28,yes,250
44,10,1,2023-03-11,yes,250
45,72,1,2023-03-16,yes,250
46,99,1,2023-04-15,yes,250
47,113,1,2023-03-16,yes,250
48,129,1,2023-03-23,yes,250
49,244,1,2023-03-26,no,250
50,262,1,2023-03-28,yes,250
51,294,1,2023-03-11,yes,250
52,296,1,2023-03-27,yes,250
53,318,1,2023-04-09,yes,250
54,355,1,2023-04-07,yes,250
55,359,1,2023-04-02,yes,250
56,401,1,2023-04-10,yes,250
57,425,1,2023-03-13,yes,250
58,440,1,2023-04-09,yes,250
59,446,1,2023-04-18,yes,250
60,472,1,2023-03-17,no,250
61,481,1,2023-03-29,no,250
62,4,1,2023-04-15,yes,250
63,13,1,2023-03-27,yes,250
64,28,1,2023-03-20,no,250
65,35,1,2023-03-26,yes,250
66,47,1,2023-04-21,no,250
67,68,1,2023-04-17,yes,250
68,69,1,2023-04-22,yes,250
69,77,1,2023-03-10,yes,250
70,79,1,2023-03-16,yes,250
71,157,1,2023-04-13,yes,250
72,185,1,2023-04-22,yes,250
73,268,1,2023-04-10,yes,250
74,286,1,2023-04-19,yes,250
75,289,1,2023-04-17,yes,250
76,336,1,2023-03-15,no,250
77,339,1,2023-04-15,yes,250
78,342,1,2023-04-05,no,250
79,387,1,2023-04-08,yes,250
80,421,1,2023-03-20,yes,250
81,423,1,2023-03-19,yes,250
82,53,1,2023-04-22,yes,250
83,144,1,2023-04-21,no,250
84,277,1,2023-03-25,no,250
85,356,1,2023-04-20,no,250
86,432,1,2023-04-09,no,250
87,498,1,2023-03-11,yes,250
88,29,1,2023-04-22,yes,250
89,341,1,2023-04-17,yes,250
90,56,1,2023-04-08,yes,250
91,361,1,2023-03-21,yes,250
92,444,1,2023-04-07,yes,250
93,451,1,2023-04-13,yes,250
94,335,1,2023-04-15,yes,250
95,18,1,2023-04-09,yes,250
96,345,1,2023-04-14,yes,250
97,177,1,2023-04-08,yes,250
98,203,1,2023-03-10,no,250
99,48,1,2023-04-13,yes,250
100,456,1,2023-03-23,yes,250
101,344,1,2023-03-11,yes,250
102,205,1,2023-03-29,yes,250
103,357,1,2023-03-31,no,250
104,391,1,2023-04-18,yes,250
105,94,1,2023-04-10,yes,250
106,250,1,2023-03-19,no,250
107,316,1,2023-04-23,yes,250
108,453,1,2023-03-20,no,250
109,148,1,2023-03-22,yes,250
110,75,1,2023-03-29,yes,250
111,215,1,2023-04-19,yes,250
112,196,1,2023-04-17,yes,250
