id,person_id,date,hours,activity,event_id
1,9,2023-04-27,4.1,Office admin,
2,9,2023-07-14,5.7,Board meeting,
3,9,2023-06-22,2.9,Event setup,11
4,9,2023-02-22,6.8,Mentoring,
5,9,2023-02-08,4.7,Office admin,
6,9,2024-03-07,6.2,Event setup,18
7,9,2024-11-16,7.9,Office admin,
8,9,2024-10-07,5.2,Event setup,15
9,9,2024-02-12,2,Event setup,19
10,9,2025-11-18,6.7,Mentoring,
11,29,2023-09-28,3.2,Teaching,
12,29,2023-06-22,4.8,Event setup,11
13,29,2023-08-08,2.5,Teaching,
14,29,2023-09-18,3.9,Committee work,
15,29,2023-01-15,6.3,Community outreach,
16,29,2023-05-19,5.6,Mentoring,
17,29,2023-07-02,2.1,Fundraising calls,
18,29,2023-10-17,3.4,Event setup,5
19,29,2024-09-27,4.2,Event setup,
20,29,2024-02-12,5.6,Event setup,19
21,29,2024-04-12,2.4,Board meeting,
22,29,2024-04-15,3.7,Event setup,12
23,29,2025-02-02,4.8,Transportation,
24,29,2025-09-09,6.9,Teaching,
25,29,2025-08-14,7.4,Teaching,
26,38,2023-03-18,5.8,Event setup,7
27,38,2023-07-28,3.2,Teaching,
28,38,2023-04-24,7,Event setup,1
29,38,2023-03-18,8,Event setup,7
30,38,2023-09-12,6.6,Event setup,3
31,38,2023-12-14,2,Event setup,10
32,38,2023-01-25,7.6,Committee work,
33,38,2024-01-28,2.8,Fundraising calls,
34,38,2024-11-12,5.3,Transportation,
35,38,2024-11-16,6.7,Community outreach,
36,38,2025-05-21,6.8,Event setup,32
37,40,2023-11-13,2.3,Committee work,
38,40,2023-03-22,6,Community outreach,
39,40,2023-10-24,2.6,Board meeting,
40,40,2023-04-24,5.3,Event setup,1
41,40,2023-07-19,7.6,Transportation,
42,40,2024-02-25,6.6,Mentoring,
43,40,2025-12-16,4.8,Event setup,27
44,40,2025-12-16,2.9,Event setup,27
45,40,2025-12-15,6.9,Data entry,
46,40,2025-04-13,5,Event setup,22
47,204,2023-08-07,7.9,Data entry,
48,204,2023-03-25,4,Transportation,
49,204,2023-05-15,2.6,Fundraising calls,
50,204,2023-03-18,3.9,Event setup,7
51,204,2023-03-18,5.5,Event setup,7
52,204,2023-06-28,4.9,Committee work,
53,204,2023-07-15,8,Mentoring,
54,204,2024-10-30,4.4,Fundraising calls,
55,204,2024-02-20,6.3,Event setup,20
56,204,2024-02-12,2.2,Event setup,19
57,204,2025-06-18,7.1,Transportation,
58,261,2023-05-04,7,Committee work,
59,261,2023-01-05,7.3,Event setup,
60,261,2023-05-31,7.6,Data entry,
61,261,2023-09-09,2.1,Teaching,
62,261,2023-08-05,2.4,Event setup,
63,261,2023-12-14,4.1,Event setup,10
64,261,2023-05-23,6.3,Office admin,
65,261,2023-10-17,6.4,Event setup,5
66,261,2024-02-20,2.4,Event setup,20
67,261,2024-04-15,7.5,Event setup,12
68,261,2024-05-14,4.3,Transportation,
69,261,2024-07-19,7.1,Event setup,13
70,261,2025-03-24,2.5,Community outreach,
71,341,2023-06-18,5.3,Data entry,
72,341,2023-10-02,6.9,Teaching,
73,341,2023-02-26,2.1,Transportation,
74,341,2023-03-18,6.3,Event setup,7
75,341,2023-01-16,7.4,Event setup,
76,341,2023-01-20,6.4,Community outreach,
77,341,2023-11-22,7.3,Teaching,
78,341,2023-08-14,7.4,Committee work,
79,341,2024-08-13,7.6,Mentoring,
80,341,2024-12-14,5.3,Event setup,21
81,341,2024-11-06,7.1,Mentoring,
82,341,2024-02-12,6.7,Event setup,19
83,341,2025-06-24,4.8,Community outreach,
84,352,2023-11-25,4,Event setup,4
85,352,2023-04-07,4.6,Board meeting,
86,352,2023-02-19,3.2,Event setup,8
87,352,2023-06-22,4.2,Event setup,11
88,352,2023-11-02,4.1,Fundraising calls,
89,352,2023-08-09,4.2,Board meeting,
90,352,2024-04-15,3.6,Event setup,12
91,352,2024-11-30,7.2,Office admin,
92,352,2024-10-22,6.4,Transportation,
93,352,2024-11-10,6.9,Mentoring,
94,352,2025-03-09,3.3,Board meeting,
95,352,2025-10-08,4.3,Event setup,26
96,352,2025-05-21,6.9,Event setup,32
97,462,2023-10-17,4.5,Event setup,5
98,462,2023-12-14,7.1,Event setup,10
99,462,2023-10-21,6.4,Transportation,
100,462,2023-09-17,5.8,Board meeting,
101,462,2023-06-22,2.1,Event setup,11
102,462,2024-02-20,7.9,Event setup,20
103,462,2024-11-08,4,Mentoring,
104,462,2024-10-07,5.8,Event setup,15
105,462,2025-04-13,3.3,Event setup,22
106,462,2025-11-07,3.3,Event setup,25
107,462,2025-11-08,2.6,Committee work,
108,462,2025-08-29,6.9,Fundraising calls,
109,45,2023-03-03,3.1,Board meeting,
110,45,2023-04-12,2.9,Board meeting,
111,45,2023-09-13,3.4,Board meeting,
112,45,2023-12-15,2.8,Board meeting,
113,45,2024-03-29,2.8,Board meeting,
114,45,2024-06-08,3.8,Board meeting,
115,45,2024-09-08,2.2,Board meeting,
116,45,2024-10-19,2.5,Board meeting,
117,45,2025-02-25,2.9,Board meeting,
118,45,2025-05-11,2.1,Board meeting,
119,45,2025-08-24,4,Board meeting,
120,45,2025-10-24,2.5,Board meeting,
121,141,2023-02-04,3.2,Board meeting,
122,141,2023-06-06,2,Board meeting,
123,141,2023-09-21,3.6,Board meeting,
124,141,2023-10-27,2.8,Board meeting,
125,141,2024-01-27,3.4,Board meeting,
126,141,2024-05-02,3.4,Board meeting,
127,141,2024-08-22,3.5,Board meeting,
128,141,2024-11-06,3.9,Board meeting,
129,141,2025-01-19,2.4,Board meeting,
130,141,2025-06-03,4,Board meeting,
131,141,2025-08-01,3.8,Board meeting,
132,141,2025-12-21,2.5,Board meeting,
133,141,2025-11-29,4.6,Committee work,
134,198,2023-01-10,3.2,Board meeting,
135,198,2023-04-03,2.1,Board meeting,
136,198,2023-08-10,2.7,Board meeting,
137,198,2023-10-23,3.6,Board meeting,
138,198,2024-02-22,3.2,Board meeting,
139,198,2024-05-08,2.1,Board meeting,
140,198,2024-07-21,3.9,Board meeting,
141,198,2024-10-21,3,Board meeting,
142,198,2025-01-04,2.4,Board meeting,
143,198,2025-06-02,3.1,Board meeting,
144,198,2025-09-19,3,Board meeting,
145,198,2025-11-19,3,Board meeting,
146,219,2023-02-16,4,Board meeting,
147,219,2023-06-18,3.1,Board meeting,
148,219,2023-09-24,2.6,Board meeting,
149,219,2023-12-05,2.9,Board meeting,
150,219,2024-01-05,2.3,Board meeting,
151,219,2024-05-07,2.8,Board meeting,
152,219,2024-09-26,2.2,Board meeting,
153,219,2024-12-04,2.7,Board meeting,
154,219,2025-01-01,2.7,Board meeting,
155,219,2025-06-01,2.4,Board meeting,
156,219,2025-08-08,2.1,Board meeting,
157,219,2025-10-17,3.1,Board meeting,
158,280,2023-01-15,3.2,Board meeting,
159,280,2023-04-16,3.4,Board meeting,
160,280,2023-09-18,3.8,Board meeting,
161,280,2023-12-29,3.5,Board meeting,
162,280,2023-04-19,5.2,Committee work,
163,280,2024-02-08,3.3,Board meeting,
164,280,2024-06-11,3.2,Board meeting,
165,280,2024-08-04,2.1,Board meeting,
166,280,2024-12-29,3.8,Board meeting,
167,280,2024-04-14,5.8,Committee work,
168,280,2025-03-25,2.7,Board meeting,
169,280,2025-05-23,3.2,Board meeting,
170,280,2025-08-23,3.6,Board meeting,
171,280,2025-10-12,3.6,Board meeting,
172,280,2025-11-30,5.4,Committee work,
173,326,2023-03-09,2.2,Board meeting,
174,326,2023-04-17,2.6,Board meeting,
175,326,2023-07-07,3.1,Board meeting,
176,326,2023-11-13,2.2,Board meeting,
177,326,2024-02-04,2,Board meeting,
178,326,2024-04-09,3.3,Board meeting,
179,326,2024-09-08,3.6,Board meeting,
180,326,2024-12-12,2.5,Board meeting,
181,326,2024-11-23,2,Committee work,
182,326,2025-02-21,3.2,Board meeting,
183,326,2025-05-17,3.3,Board meeting,
184,326,2025-09-11,3,Board meeting,
185,326,2025-10-30,2.3,Board meeting,
186,326,2025-04-08,5.7,Committee work,
187,329,2023-02-13,3.9,Board meeting,
188,329,2023-06-12,3.1,Board meeting,
189,329,2023-09-10,2.8,Board meeting,
190,329,2023-12-21,2.1,Board meeting,
191,329,2023-11-05,2.1,Committee work,
192,329,2024-03-09,3.2,Board meeting,
193,329,2024-05-12,2,Board meeting,
194,329,2024-07-19,2.9,Board meeting,
195,329,2024-11-03,2.7,Board meeting,
196,329,2024-01-29,2.2,Committee work,
197,329,2025-02-16,2.5,Board meeting,
198,329,2025-04-24,3.8,Board meeting,
199,329,2025-07-11,3.7,Board meeting,
200,329,2025-12-10,3.6,Board meeting,
201,329,2025-04-06,4.7,Committee work,
202,330,2023-02-08,2.2,Board meeting,
203,330,2023-06-26,2.1,Board meeting,
204,330,2023-08-05,3.3,Board meeting,
205,330,2023-12-08,2.7,Board meeting,
206,330,2024-03-13,3.7,Board meeting,
207,330,2024-06-14,2,Board meeting,
208,330,2024-08-23,2.4,Board meeting,
209,330,2024-10-09,2,Board meeting,
210,330,2025-01-22,2.4,Board meeting,
211,330,2025-06-16,2,Board meeting,
212,330,2025-09-12,3.2,Board meeting,
213,330,2025-12-16,3.6,Board meeting,
214,330,2025-09-18,2.4,Committee work,
215,334,2023-03-06,2.6,Board meeting,
216,334,2023-06-05,2.5,Board meeting,
217,334,2023-08-30,3.4,Board meeting,
218,334,2023-10-23,2.8,Board meeting,
219,334,2024-02-15,3.1,Board meeting,
220,334,2024-05-22,2.1,Board meeting,
221,334,2024-07-10,3,Board meeting,
222,334,2024-10-07,3.9,Board meeting,
223,334,2024-12-08,5.7,Committee work,
224,334,2025-03-01,2.4,Board meeting,
225,334,2025-06-27,4,Board meeting,
226,334,2025-09-02,3.1,Board meeting,
227,334,2025-12-10,2.9,Board meeting,
228,334,2025-01-14,2.2,Committee work,
229,350,2023-01-16,3.2,Board meeting,
230,350,2023-04-24,3.8,Board meeting,
231,350,2023-07-02,2.6,Board meeting,
232,350,2023-12-16,3,Board meeting,
233,350,2023-05-08,5.9,Committee work,
234,350,2024-02-17,2.1,Board meeting,
235,350,2024-04-13,3.2,Board meeting,
236,350,2024-08-06,3.5,Board meeting,
237,350,2024-10-21,4,Board meeting,
238,350,2024-03-14,5.4,Committee work,
239,350,2025-02-25,3.5,Board meeting,
240,350,2025-05-19,2.3,Board meeting,
241,350,2025-08-18,3.2,Board meeting,
242,350,2025-11-22,2.2,Board meeting,
243,350,2025-02-23,5.2,Committee work,
244,398,2023-01-07,2.5,Board meeting,
245,398,2023-05-13,2.4,Board meeting,
246,398,2023-08-21,3.6,Board meeting,
247,398,2023-10-22,2,Board meeting,
248,398,2024-02-14,2.2,Board meeting,
249,398,2024-06-03,3.8,Board meeting,
250,398,2024-09-22,3.5,Board meeting,
251,398,2024-10-30,3.8,Board meeting,
252,398,2024-09-19,5,Committee work,
253,398,2025-03-08,2.7,Board meeting,
254,398,2025-06-23,3,Board meeting,
255,398,2025-08-30,2.8,Board meeting,
256,398,2025-12-13,2.6,Board meeting,
257,420,2023-03-30,2.3,Board meeting,
258,420,2023-06-16,2.2,Board meeting,
259,420,2023-09-10,3.8,Board meeting,
260,420,2023-10-22,2.6,Board meeting,
261,420,2023-01-19,3.9,Committee work,
262,420,2024-02-02,2.4,Board meeting,
263,420,2024-05-25,3.9,Board meeting,
264,420,2024-08-13,4,Board meeting,
265,420,2024-12-06,3.1,Board meeting,
266,420,2025-03-21,2.9,Board meeting,
267,420,2025-05-25,2.4,Board meeting,
268,420,2025-08-18,3.7,Board meeting,
269,420,2025-11-16,2.5,Board meeting,
270,452,2023-03-25,2.1,Board meeting,
271,452,2023-05-05,3.4,Board meeting,
272,452,2023-07-24,2.1,Board meeting,
273,452,2023-11-04,3.1,Board meeting,
274,452,2024-02-08,2,Board meeting,
275,452,2024-05-27,3.5,Board meeting,
276,452,2024-09-27,2.9,Board meeting,
277,452,2024-12-12,3.9,Board meeting,
278,452,2024-10-01,2,Committee work,
279,452,2025-02-21,2.5,Board meeting,
280,452,2025-04-22,2.7,Board meeting,
281,452,2025-08-17,2.2,Board meeting,
282,452,2025-10-29,2.7,Board meeting,
283,452,2025-01-18,2.7,Committee work,
284,453,2023-02-10,2.8,Board meeting,
285,453,2023-06-19,3,Board meeting,
286,453,2023-09-25,3.2,Board meeting,
287,453,2023-10-13,3.3,Board meeting,
288,453,2023-01-08,5.8,Committee work,
289,453,2024-03-05,2.9,Board meeting,
290,453,2024-04-01,2.8,Board meeting,
291,453,2024-08-29,3.6,Board meeting,
292,453,2024-10-11,3,Board meeting,
293,453,2024-10-31,2.6,Committee work,
294,453,2025-01-18,2.2,Board meeting,
295,453,2025-05-29,3.4,Board meeting,
296,453,2025-09-13,2.7,Board meeting,
297,453,2025-10-20,3,Board meeting,
298,453,2025-02-06,4.7,Committee work,
299,188,2024-05-06,1.4,Teaching,
300,188,2024-12-19,1.4,Board meeting,
301,188,2024-01-06,4.6,Event setup,
302,188,2025-02-13,5.6,Committee work,
303,188,2025-05-12,3.5,Mentoring,
304,188,2025-04-13,3.9,Event setup,22
305,415,2023-11-18,4.6,Committee work,
306,415,2023-04-24,3.3,Transportation,1
307,415,2023-06-12,5.7,Committee work,
308,196,2023-11-25,3.4,Transportation,4
309,196,2023-12-14,5.6,Transportation,10
310,196,2024-04-15,5.2,Transportation,12
311,335,2023-11-12,5,Event setup,6
312,335,2023-09-12,1.2,Transportation,3
313,268,2023-10-07,2.3,Mentoring,
314,268,2023-05-25,2.9,Committee work,
315,298,2023-06-19,5.3,Event setup,
316,298,2023-04-24,1.8,Transportation,1
317,298,2023-11-12,3.1,Event setup,6
318,298,2023-09-10,4.7,Board meeting,
319,298,2025-12-20,2.1,Office admin,
320,296,2023-12-14,2.2,Transportation,10
321,296,2023-03-18,2.8,Event setup,7
322,296,2023-11-12,5.3,Transportation,6
323,296,2023-11-25,5.3,Transportation,4
324,296,2025-11-07,4.4,Transportation,25
325,296,2025-01-07,3.4,Office admin,
326,7,2023-09-17,4.9,Office admin,
327,182,2023-06-22,2.9,Event setup,11
328,182,2025-07-11,5.9,Office admin,
329,182,2025-05-19,3.1,Event setup,
330,68,2023-10-17,3.3,Event setup,5
331,49,2025-08-19,5.1,Mentoring,
332,49,2025-02-12,4.9,Teaching,
333,49,2025-10-18,3.3,Data entry,
334,49,2025-12-16,4.4,Event setup,27
335,130,2023-02-19,1.1,Transportation,8
336,130,2023-10-27,2.5,Committee work,
337,130,2023-09-01,3.4,Transportation,
338,130,2023-12-21,1.6,Fundraising calls,
339,130,2024-02-18,4.6,Transportation,
340,130,2024-10-06,5.4,Committee work,
341,354,2023-12-14,3.8,Transportation,10
342,354,2023-07-21,5.3,Mentoring,
343,354,2024-07-19,2.2,Transportation,13
344,354,2025-06-22,3.1,Event setup,23
345,419,2024-09-25,4.7,Transportation,14
346,419,2024-12-14,1.3,Transportation,21
347,419,2024-12-14,2.8,Transportation,21
348,419,2024-10-07,4.8,Transportation,15
349,419,2025-12-19,1.2,Mentoring,
350,419,2025-12-16,5.8,Transportation,27
351,419,2025-10-28,5.7,Transportation,
352,419,2025-03-05,3.5,Fundraising calls,
353,365,2025-04-11,5.9,Transportation,
354,365,2025-09-22,6,Transportation,24
355,1,2023-09-15,5.7,Data entry,
356,1,2023-07-16,4.2,Event setup,
357,1,2023-10-07,3.2,Teaching,
358,1,2025-04-13,4.9,Transportation,22
359,1,2025-10-08,5.6,Transportation,26
360,77,2023-09-12,5.6,Transportation,3
361,77,2024-09-29,1.3,Teaching,
362,77,2024-07-25,1,Office admin,
363,77,2024-09-14,4.5,Transportation,
364,77,2024-04-15,3.2,Event setup,12
365,77,2025-04-13,3,Event setup,22
366,492,2024-10-12,5.3,Event setup,16
367,492,2024-04-22,1,Office admin,
368,471,2023-09-24,3.3,Teaching,
369,471,2023-04-09,1.7,Fundraising calls,
370,447,2023-04-24,1.4,Event setup,1
371,447,2023-10-17,2.2,Event setup,5
372,447,2023-04-24,2,Event setup,1
373,447,2025-06-22,1.9,Event setup,23
374,447,2025-10-08,2.2,Transportation,26
375,447,2025-09-09,5.1,Office admin,
376,185,2023-09-01,2.6,Board meeting,
377,180,2023-05-12,3,Board meeting,
378,180,2023-03-02,2.4,Data entry,
379,180,2024-10-07,3,Event setup,
380,180,2024-10-12,5.7,Transportation,16
381,180,2025-06-22,2.7,Transportation,23
382,180,2025-09-05,2.9,Teaching,
383,180,2025-02-24,3.1,Event setup,29
384,433,2024-02-20,5.2,Transportation,20
385,433,2024-03-25,5.6,Office admin,
386,433,2024-03-07,2.8,Transportation,18
387,422,2024-05-20,5.2,Office admin,
388,422,2024-10-12,5.7,Event setup,16
389,422,2024-02-12,4.9,Event setup,19
390,422,2025-10-08,2.5,Event setup,26
391,190,2025-11-07,3.2,Transportation,25
