id,person_id,level,fee,start_date,end_date,status
1,339,Silver,250,2023-01-25,2024-01-22,expired
2,49,Basic,75,2024-01-20,2025-01-11,expired
3,49,Basic,75,2025-01-10,2026-01-25,active
4,384,Gold,500,2025-03-17,2026-03-08,active
5,169,Silver,250,2025-01-13,2026-01-05,active
6,288,Gold,500,2024-03-02,2025-03-26,expired
7,35,Basic,75,2023-01-05,2024-01-14,expired
8,35,Basic,75,2024-03-16,2025-03-05,expired
9,164,Silver,250,2024-02-17,2025-02-02,expired
10,164,Silver,250,2025-02-17,2026-02-01,active
11,335,Basic,75,2025-02-20,2026-02-09,active
12,251,Silver,250,2023-01-12,2024-01-13,expired
13,251,Silver,250,2024-01-18,2025-01-11,expired
14,251,Silver,250,2025-03-21,2026-03-25,active
15,115,Silver,250,2023-03-08,2024-03-19,expired
16,115,Silver,250,2024-02-24,2025-02-16,expired
17,115,Silver,250,2025-03-01,2026-03-10,active
18,53,Platinum,1000,2024-02-18,2025-02-10,expired
19,496,Basic,75,2023-02-12,2024-02-15,expired
20,496,Basic,75,2024-01-10,2025-01-14,expired
21,496,Basic,75,2025-02-09,2026-02-05,active
22,61,Platinum,1000,2023-03-28,2024-03-20,expired
23,61,Platinum,1000,2024-03-25,2025-03-20,expired
24,101,Basic,75,2023-01-06,2024-01-15,expired
25,101,Basic,75,2024-03-06,2025-03-03,expired
26,101,Basic,75,2025-02-19,2026-02-11,active
27,130,Gold,500,2024-02-01,2025-02-25,expired
28,130,Gold,500,2025-01-22,2026-01-14,active
29,467,Basic,75,2024-02-22,2025-02-22,expired
30,192,Silver,250,2023-02-03,2024-02-17,expired
31,192,Silver,250,2024-03-09,2025-03-05,expired
32,192,Silver,250,2025-01-12,2026-01-26,active
33,352,Basic,75,2024-02-06,2025-02-10,expired
34,352,Basic,75,2025-01-18,2026-01-04,active
35,351,Silver,250,2023-01-04,2024-01-02,expired
36,351,Silver,250,2024-02-22,2025-02-26,expired
37,351,Silver,250,2025-03-20,2026-03-17,active
38,307,Gold,500,2023-01-04,2024-01-26,expired
39,477,Benefactor,2500,2023-02-19,2024-02-27,expired
40,477,Benefactor,2500,2024-01-24,2025-01-28,expired
41,323,Silver,250,2023-03-22,2024-03-22,expired
42,323,Silver,250,2024-01-17,2025-01-23,expired
43,323,Silver,250,2025-02-07,2026-02-04,active
44,142,Gold,500,2024-03-05,2025-03-01,expired
45,142,Gold,500,2025-03-12,2026-03-13,active
46,177,Platinum,1000,2023-03-01,2024-03-25,expired
47,177,Platinum,1000,2024-02-20,2025-02-02,expired
48,177,Platinum,1000,2025-02-18,2026-02-05,active
49,344,Basic,75,2023-02-26,2024-02-05,expired
50,344,Basic,75,2024-02-13,2025-02-21,expired
51,344,Basic,75,2025-02-11,2026-02-08,active
52,228,Gold,500,2024-01-18,2025-01-06,expired
53,228,Gold,500,2025-01-05,2026-01-27,active
54,280,Platinum,1000,2024-03-20,2025-03-16,expired
55,280,Platinum,1000,2025-03-04,2026-03-25,active
56,252,Gold,500,2024-01-05,2025-01-13,expired
57,252,Gold,500,2025-03-19,2026-03-28,active
58,357,Benefactor,2500,2024-01-13,2025-01-24,expired
59,357,Benefactor,2500,2025-02-21,2026-02-19,active
60,341,Benefactor,2500,2024-03-09,2025-03-25,expired
61,341,Benefactor,2500,2025-03-26,2026-03-18,active
62,175,Gold,500,2025-02-15,2026-02-26,active
63,216,Silver,250,2025-02-21,2026-02-01,active
64,497,Basic,75,2024-02-11,2025-02-27,expired
65,497,Basic,75,2025-01-14,2026-01-15,active
66,162,Benefactor,2500,2024-02-13,2025-02-26,expired
67,162,Benefactor,2500,2025-02-14,2026-02-08,active
68,290,Benefactor,2500,2024-02-06,2025-02-05,expired
69,290,Benefactor,2500,2025-02-12,2026-02-24,active
70,259,Benefactor,2500,2023-01-22,2024-01-13,expired
71,259,Benefactor,2500,2024-01-08,2025-01-01,expired
72,259,Benefactor,2500,2025-02-03,2026-02-05,active
73,204,Basic,75,2024-03-09,2025-03-27,expired
74,204,Basic,75,2025-03-10,2026-03-11,active
75,433,Silver,250,2024-01-28,2025-01-24,expired
76,433,Silver,250,2025-03-17,2026-03-01,active
77,469,Basic,75,2023-01-06,2024-01-14,expired
78,469,Basic,75,2024-01-12,2025-01-09,expired
79,469,Basic,75,2025-01-18,2026-01-02,active
80,39,Basic,75,2025-02-13,2026-02-02,active
81,379,Silver,250,2025-01-12,2026-01-17,active
82,125,Basic,75,2025-02-04,2026-02-10,active
83,436,Basic,75,2023-03-10,2024-03-10,expired
84,436,Basic,75,2024-03-09,2025-03-01,expired
85,436,Basic,75,2025-01-26,2026-01-14,active
86,234,Basic,75,2025-01-22,2026-01-19,active
87,135,Silver,250,2024-03-14,2025-03-11,expired
88,135,Silver,250,2025-01-12,2026-01-04,active
89,38,Basic,75,2024-02-05,2025-02-03,expired
90,201,Platinum,1000,2024-01-22,2025-01-06,expired
91,258,Benefactor,2500,2024-01-26,2025-01-07,expired
92,258,Benefactor,2500,2025-01-24,2026-01-06,active
93,329,Benefactor,2500,2024-01-24,2025-01-11,expired
94,329,Benefactor,2500,2025-02-21,2026-02-10,active
95,48,Platinum,1000,2024-01-02,2025-01-21,expired
96,48,Platinum,1000,2025-03-08,2026-03-07,active
97,3,Silver,250,2023-02-18,2024-02-08,expired
98,3,Silver,250,2024-02-13,2025-02-19,expired
99,3,Silver,250,2025-02-01,2026-02-26,active
100,36,Silver,250,2025-03-14,2026-03-26,active
