id,person_id,company_id,description,estimated_value,date,category
1,192,24,Food and beverages for volunteer appreciation,7500,2023-12-09,goods
2,141,33,Office supplies donation,7500,2023-02-15,goods
3,205,25,Food and beverages for volunteer appreciation,7500,2023-01-23,goods
4,246,40,Venue rental for fundraiser,7500,2023-06-29,goods
5,32,8,Audio/visual equipment for event,25000,2024-05-25,goods
6,442,55,Office supplies donation,2500,2024-11-09,goods
7,205,25,Office supplies donation,25000,2024-03-31,goods
8,14,3,Audio/visual equipment for event,7500,2024-01-23,goods
9,290,43,Audio/visual equipment for event,15000,2024-09-27,goods
10,429,50,Audio/visual equipment for event,10000,2025-09-24,goods
11,198,69,Office supplies donation,7500,2025-08-09,goods
12,84,11,Catering for Spring Gala,15000,2025-05-06,goods
13,216,34,Food and beverages for volunteer appreciation,25000,2025-06-23,goods
14,153,17,Office supplies donation,5000,2025-01-22,goods
15,245,,Graphic design for annual report,5000,2023-01-27,goods
16,165,,Website hosting for one year,500,2023-09-28,goods
17,204,,Graphic design for annual report,1000,2023-03-21,goods
18,300,,Books and educational materials,5000,2023-05-15,goods
19,150,,Musical performance at fundraiser,500,2023-04-20,goods
20,353,,Books and educational materials,500,2023-06-07,services
21,79,,Used computers (5 units),2000,2023-08-30,goods
22,143,,Donated auction items,500,2023-11-09,services
23,105,,Photography services for event,5000,2024-04-01,goods
24,272,,Website hosting for one year,5000,2024-05-31,services
25,473,,Musical performance at fundraiser,5000,2024-08-02,services
26,126,,Graphic design for annual report,500,2024-07-13,goods
27,324,,Used computers (5 units),500,2024-02-09,services
28,344,,Books and educational materials,3000,2024-05-27,goods
29,372,,Graphic design for annual report,2000,2024-08-02,goods
30,464,,Graphic design for annual report,2000,2024-05-20,services
31,333,,Graphic design for annual report,2000,2025-10-07,services
32,37,,Graphic design for annual report,1000,2025-11-05,goods
33,135,,Musical performance at fundraiser,500,2025-11-28,goods
34,102,,Photography services for event,2000,2025-11-13,goods
35,407,,Photography services for event,2000,2025-10-31,goods
36,487,,Donated auction items,500,2025-03-25,goods
37,228,,Website hosting for one year,3000,2025-09-16,services
38,168,,Graphic design for annual report,3000,2025-07-29,services
